model,nn_info_unit,hardware,is_autoregressive,evaluate_all_bits,num_bytes,target_bits,seqlen,step,train_ratio,learning_rate,batch_size,epochs,corr_intensity,autocorrelation_function,distance_scale_p,exponential_decay_rate,gaussian_sigma,p_c_source,min_entropy_th,distillation_mode,entropy_non_iid_nist,entropy_iid_nist,Bitstring MultiMCW_pglobal,Bitstring MultiMCW_plocal,Bitstring MultiMCW_min_entropy,Literal MultiMCW_pglobal,Literal MultiMCW_plocal,Literal MultiMCW_min_entropy,Bitstring Lag_pglobal,Bitstring Lag_plocal,Bitstring Lag_min_entropy,Literal Lag_pglobal,Literal Lag_plocal,Literal Lag_min_entropy,Bitstring MultiMMC_pglobal,Bitstring MultiMMC_plocal,Bitstring MultiMMC_min_entropy,Literal MultiMMC_pglobal,Literal MultiMMC_plocal,Literal MultiMMC_min_entropy,Bitstring LZ78Y_pglobal,Bitstring LZ78Y_plocal,Bitstring LZ78Y_min_entropy,Literal LZ78Y_pglobal,Literal LZ78Y_plocal,Literal LZ78Y_min_entropy, VAD_tau_start, VAD_tau_end, VAD_tau_progression,training_time,teacher_training_time,distillation_training_time,distillation_strategy,total_parameters,trainable_parameters,non_trainable_parameters,total_train_samples,training_data_size,steps_per_epoch,validation_steps,evaluation_time,p_ml,p_g,p_c_pred,p_e,bin_cross-entropy_loss,bytes_processed_eval,min_entropy_estimated,teacher_p_ml,teacher_ce_loss
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5038125,0.4150374992788438,vad,3.892649,5.573833,0.5389635400600091,0.6662398384155829,0.585886,0.021224125464398252,0.046084063328523786,0.5549485,0.5458837841015566,0.6196323075538855,0.690516,0.011272724648611543,0.02479354649014723,0.6667365,0.5860468537481166,0.6662397380264139,0.585887,0.03385781290364995,0.04608363393023499,0.55495025,0.545942498953513,0.6602583059711361,0.598898,0.033858274504191405,0.04608373951742726,0.55494975, -, -, -,70.44,16.738749052316415,53.69979177394998,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.56,0.026859032846715328,0.015625,0.7284918643552312,0.8436204015370059,4.199933003335103,1100000,0.8697414722246238,0.06711906934306569,4.032449339428087
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.50075,0.4150374992788438,vad,3.641822,5.595921,0.53916841410302,0.6776207955874046,0.56145,0.020631948014838853,0.07180722220626777,0.474965875,0.5458220844364572,0.6776206959137034,0.56145,0.010954532841949156,0.04608362689113207,0.55495025,0.5859489139547277,0.6982954859237545,0.51809,0.03336833470434347,0.07180664696891803,0.474967375,0.5458800037895689,0.6933680814865435,0.528307,0.033364214887698675,0.07180678841735066,0.474967, -, -, -,70.46,16.654346233233323,53.80145246451672,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.57,0.03712363138686131,0.015625,0.9174270072992701,0.411181029492405,4.188997108570851,1100000,0.7919197249658153,0.06626368613138686,4.032232569952081
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.500325,0.4150374992788438,vad,3.627037,5.571504,0.5390485349575521,0.6662398384155829,0.585886,0.021353368074720068,0.046084063328523786,0.5549485,0.5463373843804943,0.6196323075538855,0.690516,0.011128349576079622,0.02479354649014723,0.6667365,0.5863445360758097,0.6662397380264139,0.585887,0.03380291940779106,0.04608363393023499,0.55495025,0.5460229472635324,0.6602583059711361,0.598898,0.03380429516668297,0.04608373951742726,0.55494975, -, -, -,75.24,17.800140306266744,57.442714427050184,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.61,0.03364507299270073,0.015625,0.9154596259124088,0.417978827111662,4.197269258707979,1100000,0.8155768231185538,0.06466697080291971,4.035036245401758
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5002625,0.4150374992788438,vad,3.581907,5.585279,0.5395675944314217,0.6602583825730197,0.598897,0.02086754451639302,0.046084063328523786,0.5549485,0.5457747018161732,0.6341549890589878,0.657093,0.011210194132790294,0.02479354649014723,0.6667365,0.5861791065273166,0.6776206975212842,0.56145,0.033486360737418376,0.07180664696891803,0.474967375,0.54579580574874,0.6882847315195283,0.538923,0.03348132764943413,0.07180678841735066,0.474967,2.0,0.2,linear,73.53,17.21345488804994,56.31573751498315,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.60,0.03706660583941606,0.015625,0.7475764142335767,0.8150968679416883,4.207402584326529,1100000,0.7922893625074515,0.06814552919708029,4.032658961567566
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.503225,0.4150374992788438,vad,3.77702,5.600534,0.5388786587793738,0.6196324184382495,0.690515,0.020608112686268575,0.046084063328523786,0.5549485,0.5454789296391672,0.6410297970652158,0.641537,0.011109957046407298,0.02479354649014723,0.6667365,0.5856211222921288,0.6540699078489529,0.612483,0.03317070638790475,0.04608363393023499,0.55495025,0.5455899125113621,0.6476641617758603,0.626682,0.0331693286855324,0.04608373951742726,0.55494975,5.0,0.2,linear,73.67,17.584835776249626,56.08024800374987,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.59,0.017107664233576642,0.015625,0.780898342457421,0.7585237602914108,4.207428817331356,1100000,0.978202232077441,0.06597855839416059,4.036967019965179
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5002625,0.4150374992788438,vad,3.799736,5.585787,0.5390503530300885,0.6720242244026488,0.573415,0.021221375584216037,0.046084063328523786,0.5549485,0.5458231070828946,0.6776206959137034,0.56145,0.011245137911695631,0.04608362689113207,0.55495025,0.5857645098649061,0.6830381604292763,0.549962,0.03358425717782326,0.07180664696891803,0.474967375,0.545682405398744,0.6776207216363178,0.56145,0.03358562997697567,0.07180678841735066,0.474967,1.5,0.5,linear,73.06,17.218867660550554,55.83795177769983,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.59,0.03461450729927007,0.015625,0.9171894008515815,0.41200590188041414,4.203464031219482,1100000,0.8087465627841408,0.06552235401459854,4.0343555951640555
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.501625,0.4150374992788438,rad,3.471354,5.600277,0.5387745740860203,0.6933681529209715,0.528307,0.020777707560171037,0.046084063328523786,0.5549485,0.5458296974710027,0.6410297970652158,0.641537,0.011093403613745235,0.02479354649014723,0.6667365,0.5856753187087319,0.6882847079566625,0.538923,0.03322011385954618,0.04608363393023499,0.55495025,0.5455621873677424,0.6882847315195283,0.538923,0.03322056676703555,0.04608373951742726,0.55494975,-,-,-,191.58,17.36218530746604,174.22264341928337,RADStrategy,2411776,2411776,0,8799,879900,549,137,0.58,0.041286496350364965,0.015625,1.0,0.0,11.33874067598886,1100000,0.7663643659795536,0.06335538321167883,4.034044046471589
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5013875,0.4150374992788438,vad,3.787373,5.585025,0.5390593297631522,0.6602583825730197,0.598897,0.021264456860954333,0.046084063328523786,0.5549485,0.5457116386103906,0.654069906163957,0.612483,0.011124671084717094,0.02479354649014723,0.6667365,0.5858514286210375,0.6540699078489529,0.612483,0.03353759638420702,0.04608363393023499,0.55495025,0.5459055699938309,0.65406993312387,0.612483,0.033537138687294535,0.04608373951742726,0.55494975,2.5,0.3,linear,70.90,16.88032852501686,54.01972368796705,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.58,0.03318886861313869,0.015625,0.9164290602189781,0.41463830089439074,4.205516376634584,1100000,0.8188594566753737,0.06335538321167883,4.037886762270962
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.50105,0.4150374992788438,vad,3.830927,5.579829,0.5389321783031729,0.6662398384155829,0.585886,0.021025213412372033,0.024793827420224856,0.666734375,0.5458691261706752,0.6270270110740155,0.673401,0.011014312941200274,0.02479354649014723,0.6667365,0.5861824014844683,0.6662397380264139,0.585887,0.033379313932774775,0.04608363393023499,0.55495025,0.5460621487664086,0.6602583059711361,0.598898,0.033376109219195635,0.04608373951742726,0.55494975,1.0,0.1,linear,71.44,17.04285213649952,54.396230265600025,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.58,0.0390625,0.015625,0.7899939172749392,0.7414943666762699,4.19468707759885,1100000,0.7796786508521062,0.0667198905109489,4.032832700840748
nanogpt,bit,MX110,False,False,1100000,6,100,100,0.8,0.0005,128,1,0.500,constant,10,-,-,0.5031125,0.4150374992788438,vad,3.81293,5.596369,0.5390316041567786,0.6476642402152616,0.626682,0.021033463385050816,0.046084063328523786,0.5549485,0.5459929799933615,0.5956980150448328,0.747347,0.011014312941200274,0.02479354649014723,0.6667365,0.5862433013786176,0.6476641361990957,0.626682,0.03324207265167754,0.04608363393023499,0.55495025,0.5457268337950739,0.6410298246756183,0.641537,0.033238866013521697,0.04608373951742726,0.55494975,1.0,0.2,linear,70.99,16.89979578985076,54.08928446213346,VADStrategy,2411776,2411776,0,8799,879900,549,137,0.58,0.03695255474452555,0.015625,0.8729280717761557,0.5493529017048978,4.180954786982849,1100000,0.793030346679317,0.06734717153284671,4.030733983882152
